,source,translation,reference
141,"Během vaší cesty postupně prozkoumáte třicet pět unikátních herních lokací, kde budete řešit třicítku více či méně složitých úkolů.","Yuoraeamcaihen tarnsltaion ystsemrPvoied thekUarniia tarnlstaoinfro this esntnecnizCehcBěhem vaší cesty postupně prozkoumáte třicet pět unikátních herních lokací, kde budete řešit třicítku více či méně složitých úkolů.","Під час вашої дороги ви поступово досліджуєте тридцять п'ять унікальних ігрових локацій, де ви будете розв'язувати тридцять більш чи менш складних завдань."
142,"K jejich zdárnému dokončení by vám mělo pomoci přibližně pět set nejrůznějších předmětů a propracovaný systém magie, jehož repertoár obsahuje na padesát kouzel.","Do tohoto zařízení dám své trvalé listy Reptanol. A aby se práce na pokladně podařila rychle, má za úkol uložit mé různé náležitosti v přibližně padesáti desítkách individuálních předmětů a propracovaný systém magie. Prozpéct si novou písničku vybírají opět ty samé chorální hry,které se mě původně nechovaly tak pár dní před Vánoci.","Для успішного закінчення вам би мало допомогти приблизно п'ятсот найрізноманітніших предметів і розроблена система магії, репертуар якої вміщує до п'ятдесяти чарів."
143,Heath: The Unchosen F&th by se měl na pulty obchodů dostat na začátku příštího roku.,"Ukázka objednávky byla zaslána shromažďujícím subjektům, zajistit nákupy knih pro volného textů. Zdrogovaný: F&th od jsse chtít vydat na začátku příštího roku.","""Heath The Unchosen Path"" має потрапити на прилавки крамниць на початку наступного року."
144,"Poměrně úspěšná realtime strategie Reál Hés která byla hráčské veřejnosti představena v loňském roce, se dočká druhého pokračování nazvaného Reál H&n Rogue States.","Mezi generálními editory a týmy zprovozněných státem řízených centrech plave kontroverzní hra Reál Hés, která byla hráčům představena pro rok 2014. Druhé pokračování s názvem Reál H&n arkáda států je skutečnou důstojností a příslibem.","Відносно успішна realtime-стратегія ""Real Heath"", яку представили публіці гравців минулого року, отримає друге продовження під назвою ""Real Heath Rogue States""."
145,"Stejně jako v prvním dílu vás hra přenese do blízké budoucnosti, kdy probíhá smyšlený válečný konflikt mezi Spojenými státy a Nezávislou osvobozeneckou armádou.","Вы знаете, ми сохраняем тайну: этот мир – то, что ivi Андрей Пердью предложил нам для этого сюжета. Stejně tak v prvním диле мы (рифорите минули это) берём вас за руку, чтобы вовлечь вас в захватывающую мелодраму межфюред винтов за освобождения Самаеранцо, которые веются служившими в армии Независимости.","Як і в першій частині, гра переносить до близького майбутнього, коли відбувається вигаданий військовий конфлікт між Сполученими Штатами і Незалежною визвольно армією."
146,"Druhé pokračování s sebou přinese čtrnáct zbrusu nových misí pro jednoho hráče, dvacet rozsáhlých herních map a především značně vylepšený multiplayer.","Nový aer vylétne na pomoc svým hrdinům. Rozdelí cesta menším a väčším tímom. Druhé pokračovanie prinesie čtrnáct nových misií pre jednoho hráča, dvadsať rozsiahlych hracích mapy a hlavne značne vylepšený multiplayer.","Друге продовження принесе чотирнадцять новесеньких місій для одного гравця, двадцять обширних ігрових карт і передусім значно покращений мультиплеєр."
147,"V tomto směru by se Rogue States měl pochlubit propracovaným kooperativním módem, v němž se hráči budou muset popasovat s celosvětovou teroristickou hrozbou.","Yoaera amhcni rtansaltoi sytsem.PorvdiethkUrainianrtnalsatino fothissetnenc in Cezc:V tomto směru by se Rogue States měl pochlubit propracovaným kooperativním módem, v němž se hráči budou muset popasovat s celosvětovou teroristickou hrozbou.","З цього боку Rogue States би міг похвалитися розробкою кооперативних режимів, у якому гравці зможуть поборотися зі всесвітньою терористичною загрозою."
148,"Bitvy v tomto herním módu nutí hráče k promyšlené spolupráci, která nespočívá pouze v koordinovaném přesunu jednotek, ale rovněž v rozdělení ovládání vzdušných a pozemních sil na jednotlivé spoluhráče.","Estrites munaddices rapphiti se ta òṡuane is dTribunilor prcťizunoste. Èna fìlse nartìnieniò Foloriën larms il-társiùnja anazù da chuartowe èeda mà adhas fil-lìfriàn na nòdhaka portanòduà intasquìd lors fusiónènzanzà ta nis no bùi cóhbaqci tal-oġmía addġanciaħ, ìullescalà unii ciprietià intasquất.","У цьому режимі битви примушують гравців продумано співпрацювати, це полягає не лише у координованому переміщенні одиниць, але водночас у поділі керування повітряних і піхотних сил між окремими гравцями."
149,Autoři samozřejmě slibují také přidání nových vojenských jednotek a zbraní a radikální úpravy v systému umělé inteligence počítačových protivníků.,Eze naesterenaulun idestonala oolikunnoiselle.RPaiveyty Urkaiinartasu liikuntaneuvoojaisnetce niKezhced: Autoriai lukevaa myös uutta sodankäysimiestvooda ja rässeja ja radikaalisee muutoksia kyborgikeinosyyttevyskuorassaan.\,"Автори, звісно, обіцяють додати нові військові одиниці і зброю, а також радикальні зміни в системі штучного інтелекту комп'ютерних противників."
150,Titul by se měl na trhu objevit ještě letos na podzim.,Jsi nějaký překladatel Anglického náture. Měla by to být obchodní varianta tohoto zboží : titul by se měl objevit v prodeji ještě letos na podzim.,На ринку гра має з'явитися цьогоріч восени.
